team,round,total_draft_value,total_picks,avg_draft_value_per_pick
Pittsburgh,7,161.42,8,20.18
San Jose,1,532.98,10,53.3
San Jose,2,209.37,12,17.45
San Jose,3,-672.91,5,-134.58
San Jose,4,-442.54,7,-63.22
San Jose,5,-203.26,16,-12.7
San Jose,6,1492.59,14,106.61
San Jose,7,1163.97,17,68.47
St. Louis,1,2456.65,15,163.78
St. Louis,2,373.47,17,21.97
St. Louis,3,479.38,10,47.94
St. Louis,4,-952.57,14,-68.04
St. Louis,5,95.95,9,10.66
St. Louis,6,-457.1,14,-32.65
St. Louis,7,-606.2,10,-60.62
Tampa Bay,1,-324.27,11,-29.48
Tampa Bay,2,264.68,14,18.91
Tampa Bay,3,1021.42,13,78.57
Tampa Bay,4,791.64,12,65.97
Tampa Bay,5,-336.39,6,-56.06
Tampa Bay,6,224.32,13,17.26
Tampa Bay,7,200.5,17,11.79
Toronto,1,481.63,11,43.78
Toronto,2,-587.01,11,-53.36
Toronto,3,83.05,11,7.55
Toronto,4,-770.66,11,-70.06
Toronto,5,315.76,15,21.05
Toronto,6,841.71,15,56.11
Toronto,7,1573.12,13,121.01
Vancouver,1,-1260.72,14,-90.05
Vancouver,2,-1048.18,7,-149.74
Vancouver,3,-695.3,7,-99.33
Vancouver,4,-774.93,7,-110.7
Vancouver,5,578.38,14,41.31
Vancouver,6,-1070.52,13,-82.35
Vancouver,7,-681.12,13,-52.39
Vegas,1,411.36,3,137.12
Vegas,2,255.66,2,127.83
Vegas,3,-53.78,1,-53.78
Vegas,5,-197.28,2,-98.64
Vegas,6,-83.45,1,-83.45
Vegas,7,-1.87,1,-1.87
Washington,1,1296.39,13,99.72
Washington,2,-814.22,10,-81.42
Washington,3,1066.58,6,177.76
Washington,4,-1107.9,10,-110.79
Washington,5,-399.44,13,-30.73
Washington,6,442.38,14,31.6
Washington,7,-458.79,12,-38.23
Winnipeg,1,659.64,15,43.98
Winnipeg,2,-1567.99,9,-174.22
Winnipeg,3,-965.44,13,-74.26
Winnipeg,4,-392.48,13,-30.19
Winnipeg,5,-666.47,9,-74.05
Winnipeg,6,-192.56,10,-19.26
Winnipeg,7,-399.37,17,-23.49
