draft_year,round,pick_number,drafted_by,player_name,position,games_played,points,performance_score
2005,3,80,Detroit,Christofer Lofberg,C,0.0,0.0,0.0
2005,3,81,Edmonton,Danny Syvret,D,59.0,7.0,75.03
2005,3,82,Toronto,Phil Oreskovic,D,10.0,2.0,14.58
2005,3,83,Boston,Mikko Lehtonen,R,2.0,0.0,2.0
2005,3,84,New Jersey,Mark Fraser,D,219.0,22.0,269.38
2005,3,86,Edmonton,Robby Dee,C,0.0,0.0,0.0
2005,3,87,Buffalo,Marc-Andre Gragnani,D,78.0,18.0,119.22
2005,3,88,Colorado,T.J. Hensick,R,112.0,38.0,199.02
2005,3,89,Tampa Bay,Chris Lawrence,R,0.0,0.0,0.0
2005,3,90,Florida,Dan Collins,R,0.0,0.0,0.0
2005,3,91,Philadelphia,Oskars Bartulis,D,66.0,9.0,86.61
2005,4,92,Tampa Bay,Marek Bartanus,R,0.0,0.0,0.0
2005,4,93,Florida,Olivier Legault,L,0.0,0.0,0.0
2005,4,94,Carolina,Jakub Vojta,D,0.0,0.0,0.0
2005,4,95,Ottawa,Cody Bass,C,75.0,5.0,86.45
2005,4,96,Buffalo,Chris Butler,D,407.0,86.0,528.26
2005,4,97,Edmonton,Chris VandeVelde,C,278.0,48.0,387.92
2005,4,98,Ottawa,Ilya Zubov,C,11.0,2.0,15.58
2005,4,99,New Jersey,Patrick Davis,L,9.0,1.0,11.29
2005,4,100,Boston,Jonathan Sigalet,D,1.0,0.0,1.0
2005,4,101,Columbus,Jared Boll,R,579.0,66.0,448.93
2005,4,102,Tampa Bay,Blair Jones,C,132.0,17.0,170.93
2005,4,103,Detroit,Mattias Ritola,R,43.0,9.0,63.61
2005,4,104,Florida,Matt Duffy,D,0.0,0.0,0.0
2005,4,105,Arizona,Keith Yandle,D,1109.0,619.0,811.03
2005,4,106,Boston,Vladimir Sobotka,C,548.0,171.0,610.39
2005,4,107,NY Rangers,Tom Pyatt,L,445.0,101.0,541.03
2005,4,108,Chicago,Niklas Hjalmarsson,D,821.0,172.0,526.79
2005,4,109,Washington,Andrew Thomas,D,0.0,0.0,0.0
2005,4,110,Minnesota,Kyle Bailey,C,0.0,0.0,0.0
2005,4,111,Calgary,J.D. Watt,C,0.0,0.0,0.0
2005,4,113,Chicago,Nathan Davis,C,0.0,0.0,0.0
2005,4,115,Ottawa,Janne Kolehmainen,L,0.0,0.0,0.0
2005,4,116,Winnipeg,Jordan Smotherman,L,4.0,2.0,8.58
2005,4,117,Chicago,Denis Istomin,R,0.0,0.0,0.0
2005,4,118,Washington,Patrick McNeill,D,0.0,0.0,0.0
2005,4,120,Edmonton,Vyacheslav Trukhno,C,0.0,0.0,0.0
2005,4,121,Montreal,Juraj Mikus,C,0.0,0.0,0.0
2005,4,122,Minnesota,Morten Madsen,L,0.0,0.0,0.0
2005,4,123,Carolina,Ondrej Otcenas,L,0.0,0.0,0.0
2005,4,124,Colorado,Raymond Macias,D,8.0,1.0,10.29
2005,4,125,Pittsburgh,Tommi Leinonen,D,0.0,0.0,0.0
2005,5,126,Pittsburgh,Tim Crowder,R,0.0,0.0,0.0
2005,5,127,Anaheim,Bobby Bolt,L,0.0,0.0,0.0
2005,5,129,Minnesota,Anthony Aiello,D,0.0,0.0,0.0
2005,5,130,Montreal,Mathieu Aubin,C,0.0,0.0,0.0
2005,5,132,Detroit,Darren Helm,C,823.0,266.0,619.49
2005,5,133,Tampa Bay,Stanislav Lascek,R,0.0,0.0,0.0
2005,5,134,Chicago,Brennan Turner,D,0.0,0.0,0.0
2005,5,135,Winnipeg,Tomas Pospisil,L,0.0,0.0,0.0
2005,5,136,Ottawa,Tomas Kudelka,D,0.0,0.0,0.0
2005,5,137,Detroit,Johan Ryno,C,0.0,0.0,0.0
2005,5,138,Vancouver,Matt Butcher,C,0.0,0.0,0.0
2005,5,139,Los Angeles,Patrik Hersley,D,0.0,0.0,0.0
2005,5,141,Anaheim,Brian Salcido,D,2.0,1.0,4.29
2005,5,142,Buffalo,Nathan Gerbe,C,435.0,151.0,638.99
2005,5,144,NY Islanders,Masi Marjamaki,L,1.0,0.0,1.0
2005,5,145,Carolina,Timothy Kunes,D,0.0,0.0,0.0
2005,5,146,Dallas,Tom Wandell,C,229.0,43.0,327.47
2005,5,147,NY Rangers,Trevor Koverko,D,0.0,0.0,0.0
2005,5,148,Arizona,Anton Krysanov,C,0.0,0.0,0.0
2005,5,149,San Jose,Derek Joslin,D,116.0,16.0,152.64
2005,5,150,Nashville,Cal O'Reilly,C,145.0,49.0,257.21
2005,5,151,Detroit,Jeff May,D,0.0,0.0,0.0
2005,5,152,Philadelphia,Josh Beaulieu,L,0.0,0.0,0.0
2005,5,153,Toronto,Alex Berry,R,0.0,0.0,0.0
2005,5,154,Boston,Wacey Rabbit,C,0.0,0.0,0.0
2005,5,155,New Jersey,Mark Fayne,D,389.0,65.0,492.22
2005,5,156,St. Louis,Ryan Reaves,R,962.0,140.0,474.64
2005,5,157,Edmonton,Fredrik Pettersson,L,0.0,0.0,0.0
2005,5,159,Carolina,Risto Korhonen,D,0.0,0.0,0.0
2005,5,160,Dallas,Matt Watkins,R,1.0,0.0,1.0
2005,5,162,San Jose,P.J. Fenton,L,0.0,0.0,0.0
2005,6,163,Tampa Bay,Marek Kvapil,L,0.0,0.0,0.0
2005,6,164,Florida,Roman Derlyuk,D,0.0,0.0,0.0
2005,6,166,Colorado,Jason Lynch,D,0.0,0.0,0.0
2005,6,168,Colorado,Justin Mercier,L,9.0,2.0,13.58
2005,6,169,St. Louis,Mike Gauthier,D,0.0,0.0,0.0
2005,6,170,New Jersey,Sean Zimmerman,D,0.0,0.0,0.0
2005,6,171,St. Louis,Nick Drazenovic,C,12.0,0.0,12.0
2005,6,172,Boston,Lukas Vantuch,C,0.0,0.0,0.0
2005,6,173,Toronto,Johan Dahlberg,L,0.0,0.0,0.0
2005,6,174,Philadelphia,John Flatters,D,0.0,0.0,0.0
2005,6,175,Detroit,Juho Mielonen,D,0.0,0.0,0.0
2005,6,176,Nashville,Ryan Maki,R,0.0,0.0,0.0
2005,6,177,Columbus,Derek Reinhart,D,0.0,0.0,0.0
2005,6,178,NY Rangers,Greg Beller,W,0.0,0.0,0.0
2005,6,179,Calgary,Brett Sutter,C,60.0,10.0,82.9
2005,6,180,NY Islanders,Tyrell Mason,D,0.0,0.0,0.0
2005,6,181,Washington,Tim Kennedy,L,162.0,39.0,251.31
2005,6,183,San Jose,Will Colbert,D,0.0,0.0,0.0
2005,6,184,Los Angeles,Ryan McGinnis,D,0.0,0.0,0.0
2005,6,185,Vancouver,Kris Fredheim,D,3.0,0.0,3.0
2005,6,186,Ottawa,Dmitry Megalinsky,D,0.0,0.0,0.0
2005,6,187,Winnipeg,Andrey Zubarev,D,4.0,1.0,6.29
2005,6,188,Chicago,Joe Charlebois,D,0.0,0.0,0.0
2005,6,189,Columbus,Kirill Starkov,L,0.0,0.0,0.0
2005,6,190,Montreal,Matt D'Agostini,R,324.0,107.0,569.03
2005,6,191,Buffalo,Vyacheslav Buravchikov,D,0.0,0.0,0.0
2005,6,192,Carolina,Nicolas Blanchard,L,9.0,0.0,9.0
2005,6,193,San Jose,Tony Lucia,L,0.0,0.0,0.0
2005,6,194,Pittsburgh,Jean-Philipp Paquet,D,0.0,0.0,0.0
2005,7,195,Pittsburgh,Joe Vitale,C,234.0,44.0,334.76
2005,7,196,NY Islanders,Nick Tuzzolino,D,0.0,0.0,0.0
2005,7,198,Carolina,Kyle Lawson,D,0.0,0.0,0.0
2005,7,199,Minnesota,Riley Emmerson,L,0.0,0.0,0.0
2005,7,200,Montreal,Sergei Kostitsyn,R,353.0,176.0,756.04
2005,7,201,Columbus,Trevor Hendrikx,F,0.0,0.0,0.0
2005,7,202,Chicago,David Kuchejda,R,0.0,0.0,0.0
2005,7,203,Chicago,Adam Hobson,C,0.0,0.0,0.0
2005,7,204,Ottawa,Colin Greening,C,286.0,102.0,519.58
2005,7,205,Vancouver,Mario Bliznak,C,6.0,1.0,8.29
2005,7,206,Los Angeles,Josh Meyers,D,0.0,0.0,0.0
2005,7,207,Winnipeg,Myles Stoesz,L,0.0,0.0,0.0
2005,7,208,Buffalo,Matt Generous,D,0.0,0.0,0.0
2005,7,209,Washington,Viktor Dovgan,D,0.0,0.0,0.0
2005,7,210,NY Islanders,Luciano Aquino,R,0.0,0.0,0.0
2005,7,211,NY Rangers,Ryan Russell,C,41.0,2.0,45.58
2005,7,212,Arizona,Patrick Brosnihan,R,0.0,0.0,0.0
2005,7,213,Nashville,Scott Todd,D,0.0,0.0,0.0
2005,7,214,Detroit,Bretton Stamler,D,0.0,0.0,0.0
2005,7,215,Philadelphia,Matt Clackson,L,0.0,0.0,0.0
2005,7,216,Toronto,Anton Stralman,D,938.0,293.0,610.65
2005,7,217,Boston,Brock Bradford,C,0.0,0.0,0.0
2005,7,218,New Jersey,Alexander Sundstrom,C,0.0,0.0,0.0
2005,7,219,St. Louis,Nikolai Lemtyugov,W,0.0,0.0,0.0
2005,7,220,Edmonton,Matthew Glasser,L,0.0,0.0,0.0
2005,7,221,Calgary,Myles Rumsey,D,0.0,0.0,0.0
2005,7,222,Colorado,Kyle Cumiskey,D,139.0,35.0,219.15
2005,7,224,Florida,Zach Bearson,R,0.0,0.0,0.0
2005,7,225,Tampa Bay,John Wessbecker,D,0.0,0.0,0.0
2005,7,226,Los Angeles,John Seymour,L,0.0,0.0,0.0
2005,7,227,Buffalo,Andrew Orpik,D,0.0,0.0,0.0
2005,7,228,Toronto,Chad Rau,C,9.0,2.0,13.58
2005,7,229,Montreal,Philippe Paquet,D,0.0,0.0,0.0
2005,7,230,Nashville,Patric Hornqvist,R,901.0,543.0,847.32
2006,1,1,St. Louis,Erik Johnson,D,1023.0,348.0,633.33
2006,1,2,Pittsburgh,Jordan Staal,C,1401.0,744.0,788.93
2006,1,3,Chicago,Jonathan Toews,C,1143.0,908.0,1003.63
2006,1,4,Washington,Nicklas Backstrom,C,1105.0,1033.0,1118.12
2006,1,5,Boston,Phil Kessel,R,1286.0,992.0,984.86
2006,1,6,Columbus,Derick Brassard,C,1013.0,545.0,794.6
2006,1,7,NY Islanders,Kyle Okposo,R,1051.0,614.0,832.27
2006,1,8,Arizona,Peter Mueller,C,297.0,160.0,663.4
2006,1,9,Minnesota,James Sheppard,C,394.0,91.0,544.29
2006,1,10,Florida,Michael Frolik,R,858.0,384.0,720.86
2006,1,12,Winnipeg,Bryan Little,C,843.0,521.0,859.84
2006,1,13,Toronto,Jiri Tlusty,L,446.0,177.0,679.54
2006,1,14,Vancouver,Michael Grabner,R,640.0,276.0,707.57
2006,1,16,San Jose,Ty Wishart,D,26.0,6.0,39.74
2006,1,17,Los Angeles,Trevor Lewis,C,1034.0,237.0,542.86
2006,1,18,Colorado,Chris Stewart,R,668.0,322.0,748.97
2006,1,19,Anaheim,Mark Mitera,D,0.0,0.0,0.0
2006,1,20,Montreal,David Fischer,D,0.0,0.0,0.0
2006,1,21,NY Rangers,Bob Sanguinetti,D,45.0,6.0,58.74
2006,1,22,Philadelphia,Claude Giroux,R,1339.0,1160.0,1062.26
2006,1,24,Buffalo,Dennis Persson,D,0.0,0.0,0.0
2006,1,25,St. Louis,Patrik Berglund,C,717.0,326.0,726.67
2006,1,27,Dallas,Ivan Vishnevskiy,D,5.0,2.0,9.58
2006,1,28,Ottawa,Nick Foligno,L,1282.0,609.0,743.27
2006,1,29,Arizona,Chris Summers,D,70.0,9.0,90.61
2006,1,30,New Jersey,Matt Corrente,D,34.0,6.0,47.74
2006,2,31,St. Louis,Tomas Kana,C,6.0,2.0,10.58
2006,2,32,Pittsburgh,Carl Sneep,D,1.0,1.0,3.29
2006,2,33,Chicago,Igor Makarov,R,0.0,0.0,0.0
2006,2,35,Washington,Francois Bouchard,R,0.0,0.0,0.0
2006,2,36,San Jose,Jamie McGinn,L,617.0,220.0,646.69
2006,2,37,Boston,Yuri Alexandrov,D,0.0,0.0,0.0
2006,2,38,Anaheim,Bryce Swan,R,0.0,0.0,0.0
2006,2,39,Philadelphia,Andreas Nodl,R,183.0,36.0,265.44
2006,2,40,Minnesota,Ondrej Fiala,L,0.0,0.0,0.0
2006,2,41,Detroit,Cory Emmerton,L,139.0,21.0,187.09
2006,2,42,Philadelphia,Mike Ratchuk,D,0.0,0.0,0.0
2006,2,43,Winnipeg,Riley Holzapfel,L,0.0,0.0,0.0
2006,2,44,Toronto,Nikolay Kulemin,L,669.0,274.0,689.9
2006,2,45,Edmonton,Jeff Petry,D,1042.0,394.0,664.26
2006,2,47,Detroit,Shawn Matthias,L,551.0,174.0,613.44
2006,2,48,Los Angeles,Joey Ryan,D,0.0,0.0,0.0
2006,2,49,Montreal,Ben Maxwell,C,47.0,8.0,65.32
2006,2,50,Boston,Milan Lucic,L,1177.0,586.0,761.89
2006,2,51,Colorado,Nigel Williams,D,0.0,0.0,0.0
2006,2,52,Washington,Keith Seabrook,D,0.0,0.0,0.0
2006,2,53,Montreal,Mathieu Carle,D,3.0,0.0,3.0
2006,2,54,NY Rangers,Artem Anisimov,C,771.0,376.0,753.57
2006,2,55,Philadelphia,Denis Bodrov,D,0.0,0.0,0.0
2006,2,56,Nashville,Blake Geoffrion,L,55.0,13.0,84.77
2006,2,57,Buffalo,Mike Weber,D,351.0,53.0,472.37
2006,2,58,New Jersey,Alexander Vasyunov,L,18.0,5.0,29.45
2006,2,59,Colorado,Codey Burki,C,0.0,0.0,0.0
2006,2,60,NY Islanders,Jesse Joensuu,L,129.0,24.0,183.96
2006,2,61,Chicago,Simon Danis-Pepin,D,0.0,0.0,0.0
2006,2,62,Detroit,Dick Axelsson,L,0.0,0.0,0.0
2006,2,63,Carolina,Jamie McBain,D,348.0,110.0,599.9
2006,3,64,St. Louis,Jonas Junland,D,4.0,2.0,8.58
2006,3,65,Pittsburgh,Brian Strait,D,187.0,29.0,253.41
2006,3,66,Montreal,Ryan White,C,313.0,61.0,452.69
2006,3,67,New Jersey,Kirill Tulupov,D,0.0,0.0,0.0
2006,3,68,Ottawa,Eric Gryba,D,289.0,43.0,387.47
2006,3,70,NY Islanders,Robin Figren,L,0.0,0.0,0.0
2006,3,71,Boston,Brad Marchand,L,1152.0,1034.0,1087.73
2006,3,72,Minnesota,Cal Clutterbuck,R,1064.0,293.0,580.5
2006,3,73,Florida,Brady Calla,R,0.0,0.0,0.0
2006,3,75,Edmonton,Theo Peckham,D,160.0,17.0,198.93
2006,3,76,Chicago,Tony Lagerstrom,C,0.0,0.0,0.0
2006,3,77,New Jersey,Vladimir Zharkov,R,82.0,14.0,114.06
2006,3,78,Tampa Bay,Kevin Quick,D,6.0,1.0,8.29
2006,3,79,Philadelphia,Jonathan Matsumoto,C,14.0,2.0,18.58
2006,3,80,Winnipeg,Michael Forney,L,0.0,0.0,0.0
2006,3,81,Colorado,Mike Carman,C,0.0,0.0,0.0
2006,3,82,Vancouver,Daniel Rahimi,D,0.0,0.0,0.0
2006,3,83,Anaheim,John de Gray,D,0.0,0.0,0.0
2006,3,84,NY Rangers,Ryan Hillier,L,0.0,0.0,0.0
2006,3,85,Columbus,Tom Sestito,L,154.0,21.0,202.09
2006,3,86,Los Angeles,"George ""Bud"" Holloway",R,1.0,0.0,1.0
2006,3,87,Calgary,John Armstrong,C,0.0,0.0,0.0
2006,3,88,Arizona,Jonas Ahnelov,D,0.0,0.0,0.0
2006,3,89,Calgary,Aaron Marvin,C,0.0,0.0,0.0
2006,3,90,Dallas,Aaron Snow,L,0.0,0.0,0.0
2006,3,91,Ottawa,Kaspars Daugavins,L,91.0,15.0,125.35
2006,3,93,Carolina,Harrison Reed,R,0.0,0.0,0.0
2006,4,94,St. Louis,Ryan Turek,D,0.0,0.0,0.0
2006,4,95,Chicago,Ben Shutron,D,0.0,0.0,0.0
2006,4,97,Washington,Oskar Osala,L,3.0,0.0,3.0
2006,4,98,San Jose,James DeLory,D,0.0,0.0,0.0
2006,4,100,NY Islanders,Rhett Rakhshani,R,7.0,0.0,7.0
2006,4,101,Philadelphia,Joonas Lehtivuori,D,0.0,0.0,0.0
2006,4,102,Minnesota,Kyle Medvec,D,0.0,0.0,0.0
2006,4,103,Florida,Michael Caruso,D,2.0,0.0,2.0
2006,4,104,NY Rangers,David Kveton,R,0.0,0.0,0.0
2006,4,105,Nashville,Niko Snellman,R,0.0,0.0,0.0
2006,4,107,New Jersey,Tyler Miller,D,0.0,0.0,0.0
2006,4,110,Colorado,Kevin Montgomery,D,0.0,0.0,0.0
2006,4,111,Toronto,Korbinian Holzer,D,206.0,27.0,267.83
2006,4,112,Anaheim,Matt Beleskey,L,477.0,158.0,626.04
2006,4,113,Columbus,Ben Wright,D,0.0,0.0,0.0
2006,4,114,Los Angeles,Niclas Andersen,D,0.0,0.0,0.0
2006,4,115,NY Islanders,Tomas Marcinko,C,0.0,0.0,0.0
2006,4,116,Florida,Derrick LaPoint,D,0.0,0.0,0.0
2006,4,117,Buffalo,Felix Schutz,C,0.0,0.0,0.0
2006,4,118,Calgary,Hugo Carpentier,C,0.0,0.0,0.0
2006,4,119,NY Islanders,Doug Rogers,C,0.0,0.0,0.0
2006,4,121,Ottawa,Pierre-Luc Lessard,D,0.0,0.0,0.0
2006,4,122,Washington,Luke Lynes,C,0.0,0.0,0.0
2006,4,123,Carolina,Bobby Hughes,C,0.0,0.0,0.0
2006,5,124,St. Louis,Andy Sackrison,C,0.0,0.0,0.0
2006,5,126,NY Islanders,Shane Sims,D,1.0,0.0,1.0
2006,5,127,Washington,Maxime Lacroix,L,0.0,0.0,0.0
2006,5,128,Boston,Andrew Bodnarchuk,D,42.0,4.0,51.16
2006,5,129,Columbus,Bobby Nyholm,R,0.0,0.0,0.0
2006,5,131,Arizona,Martin Latal,L,0.0,0.0,0.0
2006,5,134,Los Angeles,David Meckler,L,0.0,0.0,0.0
2006,5,136,Columbus,Nick Sucharski,L,0.0,0.0,0.0
2006,5,137,NY Rangers,Tomas Zaborsky,C,0.0,0.0,0.0
2006,5,138,Dallas,David Mcintyre,R,7.0,2.0,11.58
2006,5,139,Montreal,Pavel Valentenko,D,0.0,0.0,0.0
2006,5,140,Edmonton,Cody Wild,D,0.0,0.0,0.0
2006,5,141,NY Islanders,Kim Johansson,L,0.0,0.0,0.0
2006,5,142,Columbus,Maxime Frechette,D,0.0,0.0,0.0
2006,5,143,San Jose,Ashton Rome,R,0.0,0.0,0.0
2006,5,144,Los Angeles,Martin Nolet,D,0.0,0.0,0.0
2006,5,145,Philadelphia,Jon Rheault,R,5.0,0.0,5.0
2006,5,147,Buffalo,Alex Biega,D,243.0,42.0,339.18
2006,5,148,New Jersey,Olivier Magnan,D,18.0,0.0,18.0
2006,5,149,Calgary,Juuso Puustinen,R,0.0,0.0,0.0
2006,5,150,Dallas,Max Warn,L,0.0,0.0,0.0
2006,5,152,Arizona,Jordan Bendfeld,D,0.0,0.0,0.0
2006,5,153,Carolina,Stephane Chaput,C,0.0,0.0,0.0
2006,6,154,St. Louis,Matthew McCollem,L,0.0,0.0,0.0
2006,6,155,Florida,Peter Aston,D,0.0,0.0,0.0
2006,6,156,Chicago,Jan-Mikael Juutilainen,F,0.0,0.0,0.0
2006,6,157,Washington,Brent Gwidt,C,0.0,0.0,0.0
2006,6,158,Boston,Levi Nelson,C,0.0,0.0,0.0
2006,6,159,Columbus,Jesse Dudas,D,0.0,0.0,0.0
2006,6,160,NY Islanders,Andrew MacDonald,D,586.0,161.0,579.98
2006,6,161,Toronto,Viktor Stalberg,L,488.0,168.0,636.66
2006,6,162,Minnesota,Julian Walker,W,0.0,0.0,0.0
2006,6,163,Vancouver,Sergei Shirokov,R,8.0,1.0,10.29
2006,6,164,Los Angeles,Constantin Braun,D,0.0,0.0,0.0
2006,6,165,Winnipeg,Jonas Enlund,C,0.0,0.0,0.0
2006,6,166,Toronto,Tyler Ruegsegger,C,0.0,0.0,0.0
2006,6,167,Vancouver,Juraj Simek,W,0.0,0.0,0.0
2006,6,168,Tampa Bay,Dane Crowley,D,0.0,0.0,0.0
2006,6,169,Chicago,Chris Auger,C,0.0,0.0,0.0
2006,6,170,Edmonton,Alexander Bumagin,W,0.0,0.0,0.0
2006,6,171,NY Islanders,Brian Day,R,0.0,0.0,0.0
2006,6,172,Anaheim,Petteri Wirtanen,C,3.0,1.0,5.29
2006,6,174,NY Rangers,Eric Hunter,C,0.0,0.0,0.0
2006,6,176,Nashville,Ryan Flynn,R,0.0,0.0,0.0
2006,6,177,Washington,Mathieu Perreault,C,708.0,353.0,762.47
2006,6,178,New Jersey,Tony Romano,R,0.0,0.0,0.0
2006,6,179,Calgary,Jordan Fulton,L,0.0,0.0,0.0
2006,6,180,Toronto,Leo Komarov,L,491.0,170.0,638.26
2006,6,181,Ottawa,Kevin Koopman,D,0.0,0.0,0.0
2006,6,182,Detroit,Jan Mursak,R,46.0,4.0,55.16
2006,6,183,Carolina,Nick Dodge,R,0.0,0.0,0.0
2006,7,184,St. Louis,Alexander Hellstrom,D,0.0,0.0,0.0
2006,7,185,Pittsburgh,Timo Seppanen,D,0.0,0.0,0.0
2006,7,186,Chicago,Peter Leblanc,L,1.0,0.0,1.0
2006,7,187,Calgary,Devin DiDiomete,L,0.0,0.0,0.0
2006,7,188,Arizona,Chris Frank,D,0.0,0.0,0.0
2006,7,189,Columbus,Derek Dorsett,R,515.0,127.0,557.04
2006,7,190,NY Islanders,Troy Mattila,L,0.0,0.0,0.0
2006,7,191,Detroit,Nick Oslund,R,0.0,0.0,0.0
2006,7,192,Minnesota,Chris Hickey,R,0.0,0.0,0.0
2006,7,194,Columbus,Matt Marquardt,L,0.0,0.0,0.0
2006,7,195,Winnipeg,Jesse Martin,C,0.0,0.0,0.0
2006,7,196,Arizona,Benn Ferriero,R,98.0,23.0,150.67
2006,7,197,Vancouver,Evan Fuller,C,0.0,0.0,0.0
2006,7,198,Tampa Bay,Denis Kazionov,L,0.0,0.0,0.0
2006,7,199,Montreal,Cameron Cepek,D,0.0,0.0,0.0
2006,7,200,Winnipeg,Arturs Kulda,D,15.0,2.0,19.58
2006,7,202,San Jose,John McCarthy,L,88.0,6.0,101.74
2006,7,203,San Jose,Jay Barriball,R,0.0,0.0,0.0
2006,7,204,NY Rangers,Lukas Zeliska,C,0.0,0.0,0.0
2006,7,205,Philadelphia,Andrei Popov,R,0.0,0.0,0.0
2006,7,206,Nashville,Viktor Sjodin,L,0.0,0.0,0.0
2006,7,207,Buffalo,Benjamin Breault,C,0.0,0.0,0.0
2006,7,208,New Jersey,Kyell Henegan,D,0.0,0.0,0.0
2006,7,209,Calgary,Per Johnsson,F,0.0,0.0,0.0
